subcategory,metric,recommendation_category,subcat_coef,subcat_t,subcat_df,subcat_p,subcat_ci_low,subcat_ci_high,subcat_effect_size,subcat_effect_size_type,n_subjects,subcat_p_fdr
101,appropriateness,1,1.0,7.119170868623348,11,1.9444343132365104e-05,0.6908368684078854,1.3091631315921146,2.0551276087033155,Cohen_dz,12,9.722171566182552e-05
102,appropriateness,1,0.833333333333333,3.0893676543057498,11,0.010297680375944763,0.23963439383909557,1.4270322728275704,0.8918236234195737,Cohen_dz,12,0.017162800626574607
103,appropriateness,1,0.3333333333333332,1.1785113019775786,11,0.2634580354140405,-0.2891992794609117,0.955865946127578,0.3402069087198856,Cohen_dz,12,0.3293225442675506
104,appropriateness,1,0.1944444444444444,0.6611481023063198,11,0.5221241102871649,-0.4528679129379426,0.8417568018268314,0.190857017420382,Cohen_dz,12,0.5221241102871649
105,appropriateness,1,-2.361111111111111,-5.563674753542618,11,0.00016925551924004383,-3.2951647262246695,-1.4270574959975528,-1.6060945583206776,Cohen_dz,12,0.00042313879810010953
201,appropriateness,2,0.14444444444444457,0.6155051143174756,11,0.5507434509797648,-0.3720745434297428,0.660963432318632,0.17768102171939293,Cohen_dz,12,0.8542703407589008
202,appropriateness,2,0.0333333333333334,0.19375928910904142,11,0.8498959702694022,-0.3453126265074721,0.41197929317413884,0.0559334888625478,Cohen_dz,12,0.8542703407589008
203,appropriateness,2,0.0611111111111113,0.18803855878047218,11,0.8542703407589008,-0.6541924390972546,0.7764146613194772,0.054282056264967425,Cohen_dz,12,0.8542703407589008
204,appropriateness,2,-0.772222222222222,-3.105101439107707,11,0.010012587285171981,-1.3195955318316515,-0.2248489126127926,-0.8963655758649645,Cohen_dz,12,0.050062936425859905
205,appropriateness,2,0.5333333333333334,1.2012975560800647,11,0.254862871077576,-0.44382569450539777,1.5104923611720646,0.3467847336898325,Cohen_dz,12,0.63715717769394
101,disturbance,1,-0.5111111111111112,-3.6872475361064896,11,0.0035802925596979066,-0.8162026352611118,-0.2060195869611106,-1.064416678769933,Cohen_dz,12,0.016158413723227707
102,disturbance,1,-0.42777777777777776,-2.1309069581397533,11,0.05649054913607404,-0.8696236955948995,0.014068140039344035,-0.6151398529500165,Cohen_dz,12,0.07061318642009255
103,disturbance,1,-0.4000000000000001,-2.493971789727807,11,0.029824186696475102,-0.7530088301958165,-0.04699116980418361,-0.719947642075341,Cohen_dz,12,0.049706977827458504
104,disturbance,1,-0.2333333333333333,-1.1157077104466544,11,0.2883276894264598,-0.6936359728246017,0.226969306157935,-0.3220770734816585,Cohen_dz,12,0.2883276894264598
105,disturbance,1,1.572222222222222,3.351241155353944,11,0.006463365489291083,0.5396382871821099,2.6048061572623338,0.9674199915814761,Cohen_dz,12,0.016158413723227707
201,disturbance,2,0.00555555555555548,0.022473844683178777,11,0.982472471117049,-0.5385300473384691,0.54964115844958,0.006487640138779555,Cohen_dz,12,0.982472471117049
202,disturbance,2,0.005555555555555518,0.030202347143055815,11,0.9764466942626325,-0.3993035527738941,0.4104146638850052,0.0087186666266009,Cohen_dz,12,0.982472471117049
203,disturbance,2,0.08888888888888884,0.3195123895146543,11,0.7553240612921138,-0.5234289171213641,0.7012066948991417,0.09223528204785311,Cohen_dz,12,0.982472471117049
204,disturbance,2,0.4499999999999999,1.7846826094343262,11,0.1018839894373959,-0.10496888735373416,1.004968887353734,0.515193492487476,Cohen_dz,12,0.25470997359348974
205,disturbance,2,-0.5499999999999999,-1.95184799369219,11,0.07687521108578517,-1.1702029266406728,0.07020292664067285,-0.5634499822877085,Cohen_dz,12,0.25470997359348974
101,satisfaction,1,1.111111111111111,7.761505257063326,11,8.700071863302188e-06,0.7960254433492706,1.4261967788729513,2.2405535747411034,Cohen_dz,12,4.350035931651093e-05
102,satisfaction,1,0.6944444444444443,2.727782671503878,11,0.01965609890977544,0.13411317880090978,1.2547757100879788,0.7874430298417804,Cohen_dz,12,0.03276016484962573
103,satisfaction,1,0.1944444444444444,0.7598419467576427,11,0.4633233044278904,-0.3687902368060493,0.7576791256949381,0.21934747625104714,Cohen_dz,12,0.4633233044278904
104,satisfaction,1,0.24999999999999986,0.8725274861504204,11,0.40156533532638916,-0.38063490692816604,0.8806349069281658,0.2518769895021463,Cohen_dz,12,0.4633233044278904
105,satisfaction,1,-2.2500000000000004,-4.985926541894922,11,0.00041156902457310394,-3.2432389834818,-1.2567610165182008,-1.4393130155613665,Cohen_dz,12,0.0010289225614327597
201,satisfaction,2,0.30555555555555564,1.5468289968032223,11,0.15017490201973516,-0.1292198751795543,0.7403309862906655,0.44653106884732957,Cohen_dz,12,0.3546452827723242
202,satisfaction,2,-0.16666666666666666,-0.7200984638308605,11,0.4864841710130472,-0.6760843066687254,0.3427509733353922,-0.20787452096789164,Cohen_dz,12,0.608105213766309
203,satisfaction,2,0.055555555555555615,0.20194809793050508,11,0.8436435825329729,-0.549931471017084,0.6610425821281951,0.05829739435125501,Cohen_dz,12,0.8436435825329729
204,satisfaction,2,-0.7222222222222222,-2.5418778054227045,11,0.027388275876236406,-1.3475868207887125,-0.09685762365573192,-0.7337769176039668,Cohen_dz,12,0.13694137938118203
205,satisfaction,2,0.5277777777777778,1.322660836351765,11,0.2127871696633945,-0.35047538038975323,1.4060309359453087,0.38181929495713346,Cohen_dz,12,0.3546452827723242
