subcategory,metric,version_term,version_coef,version_stat,version_ci_low,version_ci_high,version_effect_size,version_min_p,version_min_p_fdr,mode_term,mode_coef,mode_stat,mode_ci_low,mode_ci_high,mode_effect_size,mode_min_p,mode_min_p_fdr,interaction_term,interaction_coef,interaction_stat,interaction_ci_low,interaction_ci_high,interaction_effect_size,interaction_min_p,interaction_min_p_fdr,recommendation_category,subcat_coef,subcat_t,subcat_df,subcat_p,subcat_p_fdr,subcat_ci_low,subcat_ci_high,subcat_effect_size,subcat_effect_size_type,n_subjects,subcategory_overall_chi2,subcategory_overall_p,subcategory_df,n_subjects_overall,subcategory_overall_effect_size,effect_size_type,version_sig,mode_sig,interaction_sig,subcat_vs_category_mean_sig,subcategory_overall_sig
101,appropriateness,"C(version, Treatment(reference='default'))[T.personalized]",0.16666666666666652,0.8017840140645126,-0.240750615743413,0.574083949076746,0.23045774862184207,0.42267790735719846,0.46964211928577604,"C(mode, Sum)[S.0]",-0.08333333333333301,-0.44474946696931017,-0.4505745425426393,0.2839078758759732,-0.11522887431092069,0.6565008166933134,0.7023443414648963,"C(version, Treatment(reference='default'))[T.personified]:C(mode, Sum)[S.0]",0.49999999999999994,2.40535204219354,0.09258271758992043,0.9074172824100795,0.6913732458655267,0.01615689301442177,0.1615689301442177,1,1.0,7.119170868623348,11,1.9444343132365104e-05,9.722171566182552e-05,0.6908368684078854,1.3091631315921146,2.0551276087033155,Cohen_dz,12,20.73631840796021,0.0003571542457002969,4,12,0.432006633499171,Kendall_W,False,False,False,True,True
102,appropriateness,"C(version, Treatment(reference='default'))[T.personified]",0.4166666666666663,1.3927101301274711,-0.16970923637230695,1.0030425697056395,0.35224746367642934,0.1637074640453149,0.3274149280906298,"C(mode, Sum)[S.0]",0.5833333333333331,1.8597984020462635,-0.03141734236199456,1.1980840090286609,0.49314644914700134,0.06291405354663841,0.157285133866596,"C(version, Treatment(reference='default'))[T.personified]:C(mode, Sum)[S.0]",-0.5833333333333337,-1.9497941821784626,-1.169709236372307,0.0030425697056395418,-0.4931464491470018,0.05120065527167444,0.23650496663515483,1,0.833333333333333,3.0893676543057498,11,0.010297680375944763,0.017162800626574607,0.23963439383909557,1.4270322728275704,0.8918236234195737,Cohen_dz,12,20.73631840796021,0.0003571542457002969,4,12,0.432006633499171,Kendall_W,False,False,False,True,True
103,appropriateness,"C(version, Treatment(reference='default'))[T.personalized]",0.41666666666666763,1.3310347116533223,-0.19687981193014847,1.0302131452634837,0.2926028679903271,0.18317758962596997,0.30529598270994995,"C(mode, Sum)[S.0]",0.7499999999999999,2.215646937616856,0.08654908485277912,1.4134509151472208,0.5266851623825876,0.026715691593936726,0.08905230531312243,"C(version, Treatment(reference='default'))[T.personified]:C(mode, Sum)[S.0]",0.0833333333333334,0.26620694233066405,-0.5302131452634827,0.6968798119301495,0.05852057359806533,0.7900798366746513,0.8344340904352427,1,0.3333333333333332,1.1785113019775786,11,0.2634580354140405,0.3293225442675506,-0.2891992794609117,0.955865946127578,0.3402069087198856,Cohen_dz,12,20.73631840796021,0.0003571542457002969,4,12,0.432006633499171,Kendall_W,False,False,False,False,True
104,appropriateness,"C(version, Treatment(reference='default'))[T.personalized]",0.24999999999999847,0.475664466398802,-0.7801189824934236,1.2801189824934205,0.14433756729740557,0.6343134398213315,0.6343134398213315,"C(mode, Sum)[S.0]",1.1666666666666659,3.0310891841312992,0.4122762447017638,1.9210570886315679,0.673575314054563,0.0024367326228096546,0.024367326228096543,"C(version, Treatment(reference='default'))[T.personified]:C(mode, Sum)[S.0]",-0.24999999999999942,-0.4756644663988037,-1.2801189824934216,0.7801189824934228,-0.1443375672974061,0.6343134398213304,0.8344340904352427,1,0.1944444444444444,0.6611481023063198,11,0.5221241102871649,0.5221241102871649,-0.4528679129379426,0.8417568018268314,0.190857017420382,Cohen_dz,12,20.73631840796021,0.0003571542457002969,4,12,0.432006633499171,Kendall_W,False,True,False,False,True
105,appropriateness,"C(version, Treatment(reference='default'))[T.personalized]",0.5833333333333319,0.9226870281618148,-0.655778401653065,1.8224450683197289,0.3108896742256419,0.3561703277835824,0.46964211928577604,"C(mode, Sum)[S.0]",-1.0833333333333335,-2.42334208734231,-1.959517644114518,-0.20714902255214906,-0.5773665378476222,0.015378437592800604,0.07689218796400302,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",0.7500000000000003,1.1863118933509083,-0.4891117349863966,1.9891117349863974,0.3997152954329693,0.23549915151099576,0.6006038107637575,1,-2.361111111111111,-5.563674753542618,11,0.00016925551924004383,0.00042313879810010953,-3.2951647262246695,-1.4270574959975528,-1.6060945583206776,Cohen_dz,12,20.73631840796021,0.0003571542457002969,4,12,0.432006633499171,Kendall_W,False,False,False,True,True
201,appropriateness,"C(version, Treatment(reference='default'))[T.personalized]",3.333333333333331,6.905241214134703,2.387209500841137,4.279457165825525,1.6252721107440014,5.011819385799574e-12,5.0118193857995735e-11,"C(mode, Sum)[S.0]",-0.16666666666666682,-0.4026929929255491,-0.9778570023038284,0.6445236689704947,-0.0812636055372002,0.6871740893354146,0.7023443414648963,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",0.5,1.0357861821202063,-0.4461238324921938,1.446123832492194,0.2437908166116004,0.30030190538187873,0.6006038107637575,2,0.14444444444444457,0.6155051143174756,11,0.5507434509797648,0.8542703407589008,-0.3720745434297428,0.660963432318632,0.17768102171939293,Cohen_dz,12,10.361233480176194,0.034763104245462625,4,12,0.21585903083700406,Kendall_W,True,False,False,False,True
202,appropriateness,"C(version, Treatment(reference='default'))[T.personalized]",1.8333333333333415,3.97273318613751,0.9288509186752181,2.7378157479914647,1.2912485564931655,7.105262264896063e-05,0.0003552631132448031,"C(mode, Sum)[S.0]",0.4999999999999996,1.5322617545514656,-0.13956565473168386,1.139565654731683,0.35215869722540694,0.12545785484510188,0.25091570969020377,"C(version, Treatment(reference='default'))[T.personified]:C(mode, Sum)[S.0]",-0.8333333333333326,-1.8057878118806765,-1.7378157479914562,0.07114908132479092,-0.5869311620423449,0.07095148999054644,0.23650496663515483,2,0.0333333333333334,0.19375928910904142,11,0.8498959702694022,0.8542703407589008,-0.3453126265074721,0.41197929317413884,0.0559334888625478,Cohen_dz,12,10.361233480176194,0.034763104245462625,4,12,0.21585903083700406,Kendall_W,True,False,False,False,True
203,appropriateness,"C(version, Treatment(reference='default'))[T.personalized]",1.2500000000000024,2.1404346580364173,0.10539370637803236,2.3946062936219725,0.6580104767799932,0.032319656141263635,0.06463931228252727,"C(mode, Sum)[S.0]",-0.3333333333333337,-0.6531966465264479,-1.3335242125337,0.6668575458670325,-0.17546946047466472,0.5136295118953145,0.7023443414648963,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",0.4166666666666669,0.7134782193454714,-0.7279396269553031,1.561272960288637,0.2193368255933308,0.47554988625781425,0.6793569803683062,2,0.0611111111111113,0.18803855878047218,11,0.8542703407589008,0.8542703407589008,-0.6541924390972546,0.7764146613194772,0.054282056264967425,Cohen_dz,12,10.361233480176194,0.034763104245462625,4,12,0.21585903083700406,Kendall_W,False,False,False,False,True
204,appropriateness,"C(version, Treatment(reference='default'))[T.personalized]",1.9166666666666683,3.114006210863223,0.7103114500552816,3.1230218832780547,1.0929392156164315,0.0018456560463364481,0.006152186821121494,"C(mode, Sum)[S.0]",-0.16666666666666685,-0.38215777270739953,-1.0214462561953046,0.6881129228619708,-0.09503819266229842,0.7023443414648963,0.7023443414648963,"C(version, Treatment(reference='default'))[T.personified]:C(mode, Sum)[S.0]",-0.333333333333333,-0.541566297541429,-1.5396885499447197,0.8730218832780536,-0.19007638532459642,0.5881173143746726,0.8344340904352427,2,-0.772222222222222,-3.105101439107707,11,0.010012587285171981,0.050062936425859905,-1.3195955318316515,-0.2248489126127926,-0.8963655758649645,Cohen_dz,12,10.361233480176194,0.034763104245462625,4,12,0.21585903083700406,Kendall_W,True,False,False,False,True
205,appropriateness,"C(version, Treatment(reference='default'))[T.personalized]",0.9999999999999992,2.508217484262644,0.21858291920956086,1.7814170807904377,0.5456478433917881,0.01213419570329104,0.0303354892582276,"C(mode, Sum)[S.0]",-0.5833333333333341,-1.1908143206403574,-1.5434429864488761,0.3767763197822077,-0.31829457531187705,0.23372648571092958,0.3895441428515493,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",0.8333333333333336,2.090181236885539,0.051916252542895225,1.614750414123772,0.45470653615982387,0.03660152235950538,0.3660152235950538,2,0.5333333333333334,1.2012975560800647,11,0.254862871077576,0.63715717769394,-0.44382569450539777,1.5104923611720646,0.3467847336898325,Cohen_dz,12,10.361233480176194,0.034763104245462625,4,12,0.21585903083700406,Kendall_W,True,False,False,False,True
101,disturbance,"C(version, Treatment(reference='default'))[T.personalized]",3.7774215957106527e-16,9.713404116132658e-16,-0.7622055248087842,0.7622055248087849,2.9665149962709285e-16,0.9999999999999992,0.9999999999999992,"C(mode, Sum)[S.0]",-0.41666666666666635,-1.269998601747899,-1.0597001779642885,0.22636684463095574,-0.32722000544404317,0.2040851282182149,0.4081702564364298,"C(version, Treatment(reference='default'))[T.personalized]:C(mode, Sum)[S.0]",-0.1666666666666669,-0.4285729418872413,-0.9288721914754514,0.5955388581421177,-0.13088800217761756,0.668234040293215,0.7424822669924611,1,-0.5111111111111112,-3.6872475361064896,11,0.0035802925596979066,0.016158413723227707,-0.8162026352611118,-0.2060195869611106,-1.064416678769933,Cohen_dz,12,15.978609625668435,0.003048001051186947,4,12,0.3328877005347591,Kendall_W,False,False,False,True,True
