repeat,fold,auto_pressure_reduction,density_pressure_gain,time_pressure_gain,alpha_coherence,alpha_intensity,alpha_ci,beta_pressure,beta_density,beta_time_pressure,k_init,lam_x,lam_y,w_xy,w_yx,gain_x,gain_y,sigma_x,sigma_y,T,decision_threshold,symmetric_gate
1,1,0.10333003993867931,0.0,0.0,0.9767921005083531,0.25282691688103476,0.16357431442662138,0.0,0.3538892412125614,0.8820314326067539,1.386857152453179,0.6163700973720982,0.9499109673953866,0.31360640880562035,0.8744998395202899,2.1789509212455287,1.3148073414991417,0.04,0.04,5.0,0.44,False
1,2,0.22077469318172574,0.0,0.0,0.6663678833425413,0.44367513479366155,0.07683616991230888,0.0,0.4592889424218996,0.5816323958149506,1.4045357207402107,0.809217246028089,0.6381238719095323,0.5614155896619555,2.213640628961291,1.9901313376166507,1.385570100769268,0.04,0.04,5.0,0.44,False
1,3,0.033028014619108315,0.0,0.0,0.3947091942425667,0.44192763342288205,0.17980864164454738,0.0,0.05518719946512557,0.7194239294376884,1.0210732696270082,0.523994306671037,0.6841526850385298,1.951692280335432,0.5984895058208489,2.185892765153378,1.9864760500109022,0.04,0.04,5.0,0.44,False
1,4,0.00022493994645467197,0.0,0.0,0.9527691593301647,0.37932048980570343,0.11739617985948872,0.0,0.18794048429465715,0.5973403432958028,1.305415234738585,0.5449402655978004,0.5181165329770197,0.8846083373154747,1.3165400505598293,1.8452217483957107,1.1264655935352268,0.04,0.04,5.0,0.44,False
1,5,0.07221901294872107,0.0,0.0,0.43707035112972203,0.08907407303167841,0.14359349977150768,0.0,0.09925130157428214,0.38294995640792506,1.3623967260604581,0.743027024823243,0.9925071228024317,1.5836551965997758,0.5023422674306346,1.7577684520018855,1.9693771476409276,0.04,0.04,5.0,0.44,False
2,1,0.02942003318249098,0.0,0.0,0.8404647472470714,0.19001210553657205,0.2389754871898972,0.0,0.25913915641505253,0.7804229373982711,1.882714250944029,0.6285028118797736,0.9899458190320913,0.7123815451954207,2.2410996963994,1.0286549542218288,1.507108656319621,0.04,0.04,5.0,0.44,False
2,2,0.10769702566337358,0.0,0.0,0.8332363068110152,0.4938402682489238,0.1568954984678822,0.0,0.055816784231278505,0.1720427889768149,1.503789661904579,1.4009389893859825,1.025924358734629,1.4738554838221862,2.233868163821993,2.381247555293401,1.9581343602578034,0.04,0.04,5.0,0.44,False
2,3,0.05778862859084177,0.0,0.0,0.30028971411049665,0.16470102576020745,0.12683727135285686,0.0,0.10543002872590151,0.5732972740687993,1.6276259516111904,1.2892686087319698,0.5276867607872204,0.22869544025641675,1.659437414218206,1.3752058594041308,1.7936534288846662,0.04,0.04,5.0,0.44,False
2,4,0.037559314598619276,0.0,0.0,0.3687661664098334,0.044450831780704914,0.23827343957237168,0.0,0.13747621670561755,0.5981854520590582,1.1950478623601697,1.2433790162955178,0.983360013595942,0.6140237445274257,2.1990015575371338,2.12078600691231,1.9494181704742974,0.04,0.04,5.0,0.44,False
2,5,0.23972778898305547,0.0,0.0,0.650202994733015,0.06806955138895476,0.021770454311635795,0.0,0.0845484843001078,0.46904427456639264,1.5918821455638228,0.9189397535788092,0.9510168698459833,1.2454947592745498,1.1875168881575942,1.7706087750526218,1.4649878605494027,0.04,0.04,5.0,0.44,False
3,1,0.08290603969381949,0.0,0.0,0.6687986061870235,0.011859520641248456,0.1784230130876301,0.0,0.21751154759441133,0.42463945518657364,1.788664739717494,0.9790231454339692,1.0699035356608793,1.686559418587949,2.438403616418597,1.1694288596876976,1.5589131564377299,0.04,0.04,5.0,0.44,False
3,2,0.19567516900520554,0.0,0.0,0.3346280095448295,0.21894086770629823,0.21619182367251105,0.0,0.24078688027137002,0.13647307952031718,1.2813510858454271,0.7029461412703599,0.6564359275335802,2.2701183354160173,2.4881129274260827,2.1487778927765873,1.90605516131457,0.04,0.04,5.0,0.44,False
3,3,0.2203229625314798,0.0,0.0,0.877719038376641,0.36128722598051594,0.09396806312292214,0.0,0.006484058846552676,0.784569617673938,1.3554507978814951,0.9456119344798156,0.6392487909710919,1.6731320630883952,2.122701633625719,1.2067618631567654,1.1841550487830457,0.04,0.04,5.0,0.44,False
3,4,0.21436786497932325,0.0,0.0,0.8234935618045843,0.33252811984586866,0.18428388766965134,0.0,0.1143431981734152,0.9216801330473678,1.5418932098559215,0.7652455409157368,0.6295540144566955,0.7939844832982965,1.5056082826326338,2.0739536726334453,1.309557406264513,0.04,0.04,5.0,0.44,False
3,5,7.362376496872214e-05,0.0,0.0,0.776712105698766,0.1995012152394688,0.12613166390190877,0.0,0.23545107144593724,0.309866028244864,1.0799665482164524,1.234504242301926,1.1949788142806823,1.3702229149398129,1.0885618572894231,2.304435160704627,1.5979349750010514,0.04,0.04,5.0,0.44,False
4,1,0.15336691957779153,0.0,0.0,0.6226989752986187,0.33131774857149654,0.12769911687742166,0.0,0.3285104588684197,0.4120905608136175,1.191045680703665,1.3363469610039678,0.5080217622414075,1.4713151102138262,1.8910948776353096,2.3420061067045124,1.470505375677176,0.04,0.04,5.0,0.44,False
4,2,0.05610059243674298,0.0,0.0,0.39155892666631054,0.3041441951419064,0.23579269336648273,0.0,0.27740141708327914,0.5286271423252016,1.2512793113007294,0.7541359647861211,0.8703628846648654,1.151316332760045,1.8972622081294683,1.798181513057471,1.2695357938006095,0.04,0.04,5.0,0.44,False
4,3,0.13134658029294397,0.0,0.0,0.022962383359432237,0.36053867675228485,0.11903776505691938,0.0,0.24945094314739658,0.6390326655832459,1.9517456785818386,1.3258172677699562,0.5100509376884302,0.3526978517151935,2.2205998259245887,2.252270440587974,1.1179330100623832,0.04,0.04,5.0,0.44,False
4,4,0.08336928558716902,0.0,0.0,0.8383023067136164,0.16452626240947993,0.06688191892714565,0.0,0.0656518163917536,0.7785155790465192,1.1087447030888153,0.7224467933100863,1.0347248432566079,2.3856715787312517,2.0807087052949336,2.4557385921971266,1.2607072894843563,0.04,0.04,5.0,0.44,False
4,5,0.18104452118968384,0.0,0.0,0.6159239641757883,0.23589679787648854,0.17361554533266088,0.0,0.027211154041305585,0.20100904689767818,1.4795066586254226,0.8538242411594802,0.7508311882149641,0.8024122016980406,0.047381499347111944,1.721889745985781,1.0898404343648627,0.04,0.04,5.0,0.44,False
5,1,0.24141648638451016,0.0,0.0,0.814710684519142,0.13211890436726914,0.10432182755394001,0.0,0.03648621061410362,0.6376955889751325,1.6345946166994794,0.9752063223847034,1.120825391814794,0.8065229010129724,1.4117023625867977,1.6082240047920415,1.3795324771513353,0.04,0.04,5.0,0.44,False
5,2,0.06872712223071809,0.0,0.0,0.7275130241122474,0.0007270775166126064,0.05004252292238123,0.0,0.06433836208786842,0.5668398181416424,1.7953178425782172,0.5155447196671397,1.0942184777109523,0.26950119002375955,0.8254254659800675,1.0851948603408466,1.742506702381449,0.04,0.04,5.0,0.44,False
5,3,0.1281246426701715,0.0,0.0,0.7241580672542001,0.26030235729585083,0.23960158213653687,0.0,0.11407898544283612,0.3544744489992486,1.0983097586488024,0.623809317874783,0.5713355062028428,0.5441602774386043,1.850368034365251,2.0312804375052536,1.403341640082315,0.04,0.04,5.0,0.44,False
5,4,0.11052241518437608,0.0,0.0,0.36780919106570586,0.06397315905207018,0.24976565204542597,0.0,0.26790996475120227,0.7031838542933578,1.9044545173476588,0.5395496982575587,1.2342541943245273,0.9825766834070351,1.5012405079116584,1.4348784101351368,1.624480183321198,0.04,0.04,5.0,0.44,False
5,5,0.052171543265689235,0.0,0.0,0.014287326626141184,0.05599424403952574,0.1518009446017904,0.0,0.38957546990930675,0.4277760965146843,1.784393850451361,0.558708954236763,1.033123174123243,1.3690348066818538,0.6746647038680973,1.619880566020723,1.8335368494556303,0.04,0.04,5.0,0.44,False
