repeat,fold,auto_pressure_reduction,density_pressure_gain,time_pressure_gain,alpha_coherence,alpha_intensity,alpha_ci,beta_pressure,beta_density,beta_time_pressure,k_init,lam_x,lam_y,w_xy,w_yx,gain_x,gain_y,sigma_x,sigma_y,T,decision_threshold,symmetric_gate
1,1,0.24369431849180226,0.0,0.0,0.4206540388039556,0.2680783238896478,0.2236763794924997,0.0,0.15134563799649547,0.6834332062324278,1.3478372360279633,0.9116063955526609,1.3206388767408193,0.6688987468736468,1.4580785585222988,1.5663043458202814,1.8290096472764565,0.04,0.04,5.0,0.44,False
1,2,0.20337966891948814,0.0,0.0,0.585921520137727,0.33754902651816937,0.06742745411925224,0.0,0.36538365379552395,0.8218620793753381,1.636989050219528,0.7871793051016733,1.3579614570614669,2.1054834453844844,2.0233415285957963,1.9047428681085907,1.8138971786171552,0.04,0.04,5.0,0.44,False
1,3,0.11013237632175799,0.0,0.0,0.1113107848038517,0.30329707696655983,0.0578488378143345,0.0,0.23589927381062192,0.5595933279458765,1.9642608767420415,0.5281677978106686,0.5022757848656009,0.09041011540585037,0.31416677273478577,2.1743260427564572,1.9921776280739816,0.04,0.04,5.0,0.44,False
1,4,0.00022493994645467197,0.0,0.0,0.9527691593301647,0.37932048980570343,0.11739617985948872,0.0,0.18794048429465715,0.5973403432958028,1.305415234738585,0.5449402655978004,0.5181165329770197,0.8846083373154747,1.3165400505598293,1.8452217483957107,1.1264655935352268,0.04,0.04,5.0,0.44,False
1,5,0.07221901294872107,0.0,0.0,0.43707035112972203,0.08907407303167841,0.14359349977150768,0.0,0.09925130157428214,0.38294995640792506,1.3623967260604581,0.743027024823243,0.9925071228024317,1.5836551965997758,0.5023422674306346,1.7577684520018855,1.9693771476409276,0.04,0.04,5.0,0.44,False
1,6,0.05751201127751382,0.0,0.0,0.8244200452983007,0.0748126114052558,0.07967236053031984,0.0,0.33889536284488414,0.3992026329433288,1.065783128263201,1.1522005267251627,1.4328668060325507,0.18641296171169636,1.922706015030685,2.3320925576394984,1.1476681058269707,0.04,0.04,5.0,0.44,False
1,7,0.08953761985132352,0.0,0.0,0.7392450195935636,0.2819340697805843,0.030701093422282555,0.0,0.43550107516812697,0.4857124280292626,1.2457437274080987,0.606469267587693,0.6101964011327033,1.1991165087756392,2.213696844833996,1.6057289781279203,1.3924079145612263,0.04,0.04,5.0,0.44,False
1,8,0.048305532457536715,0.0,0.0,0.726677364112708,0.0053199002306345555,0.20954159189880173,0.0,0.07480421890226874,0.7960981813312598,1.4428049845726618,0.6830720269459094,0.5562209949199715,0.27262250067656396,1.7758770109943975,2.010415046434631,1.0119439120405131,0.04,0.04,5.0,0.44,False
1,9,0.17987209131627815,0.0,0.0,0.9288678565691411,0.3133980001224717,0.17127412028952615,0.0,0.03440461227674102,0.7451706780327556,1.9713230782167106,0.731615435422764,1.305417028782686,2.038780786822954,0.6524341097259336,2.3778980304805355,1.9827203011613312,0.04,0.04,5.0,0.44,False
1,10,0.05463317541205209,0.0,0.0,0.2605845547195038,0.02472600363847921,0.13464980281786523,0.0,0.2710353203332668,0.789053671754968,1.912337213274415,0.8722628248732623,0.8257754725671945,1.6391522811181125,2.242465826643344,1.9775441459494927,1.7833870605793378,0.04,0.04,5.0,0.44,False
1,11,0.09947588701445587,0.0,0.0,0.7815443130412121,0.02147303899519254,0.03626076585307855,0.0,0.11440779508299809,0.5345498935017933,1.3248849494217128,0.9938050207482291,0.6260940400010203,1.1862350330655869,1.2986772198018146,2.291761418280625,1.578458441101033,0.04,0.04,5.0,0.44,False
1,12,0.1171954993206154,0.0,0.0,0.8846853387995234,0.3799004204657916,0.1830915148282527,0.0,0.3575023848965543,0.7211014856040254,1.5766714512747748,0.8997425385760769,0.5570806538293147,1.891768282095604,1.8641059868617789,1.9501066107019263,1.6052953718465814,0.04,0.04,5.0,0.44,False
1,13,0.0466408274630567,0.0,0.0,0.9455083214423458,0.46318079254106953,0.08100736795794006,0.0,0.2849757551581691,0.17590370433841007,1.904116673168399,1.4191625018595968,1.0810418848130805,1.7637252262113123,0.8932902037724527,2.379702214791386,1.204303184829992,0.04,0.04,5.0,0.44,False
1,14,0.159851035708867,0.0,0.0,0.6957632001335262,0.007252531791456462,0.050511044240294484,0.0,0.022158646974652974,0.919367782187807,1.9971250439210524,0.5454899560706894,1.4753716340405334,0.3106812423260735,1.753183078108669,1.141209701482758,1.8338952385058838,0.04,0.04,5.0,0.44,False
1,15,0.12472445112343594,0.0,0.0,0.2783064260103272,0.15650015502025078,0.15660339378533708,0.0,0.39601074303692535,0.21019260738723722,1.261101768414304,0.9960606292223734,1.3191615592737285,0.6299532807978075,1.8379046784596123,1.4704373442356269,1.8863611006810677,0.04,0.04,5.0,0.44,False
1,16,0.09519147332424649,0.0,0.0,0.4165245561377534,0.05465517219639704,0.15885753592362756,0.0,0.20939426513524328,0.3988227256241911,1.0675224532222505,0.5977877874638989,0.5380777766654972,0.39103711934376173,1.3559756878962226,1.2795918245622375,1.1191502346004514,0.04,0.04,5.0,0.44,False
1,17,0.24215436905430493,0.0,0.0,0.5818066677291512,0.24060066226715116,0.08061398729388403,0.0,0.22935298596307918,0.4988481637073636,1.9562731504338466,0.9605809532392546,0.7873486028876531,1.0566810123412163,0.8017651075295923,2.036617748432608,1.5223199599009265,0.04,0.04,5.0,0.44,False
1,18,0.019418303180956387,0.0,0.0,0.9616060280143364,0.05268521060358389,0.10446518749098341,0.0,0.18804648644991978,0.4973987766951746,1.9497524788612979,0.9008105658855532,0.9610878205035697,2.0594644006692597,1.5224951576648205,1.4297643663590112,1.5039969077876632,0.04,0.04,5.0,0.44,False
1,19,0.128449793163148,0.0,0.0,0.8754064637232244,0.11604821934146609,0.19949986423235033,0.0,0.30995694361779547,0.38462441323463137,1.5553552921150924,0.638371041225104,1.1088906516295682,1.1071455958260445,0.9179323073813989,1.5782042285053657,1.3759895963738464,0.04,0.04,5.0,0.44,False
1,20,0.05034414930092987,0.0,0.0,0.8394284660719862,0.42580032632899595,0.10606796410639627,0.0,0.42718995303714613,0.27507907272714305,1.6973750179265548,1.108009310003042,0.5001374803461258,1.9620343538428382,1.9242939277745852,1.1536753916811884,1.1894635302764334,0.04,0.04,5.0,0.44,False
1,21,0.09180254820468262,0.0,0.0,0.7531295095895181,0.22851880053692125,0.002696118852681062,0.0,0.37388940123856546,0.42420353342141925,1.2596274477907823,0.5082270781606717,0.571584127249971,0.5048649148005846,2.4563996765312153,1.0461966405401275,1.1357534068832127,0.04,0.04,5.0,0.44,False
1,22,0.18572745061330925,0.0,0.0,0.40627838109625736,0.11883976162535959,0.0071657420682753326,0.0,0.2271006249182228,0.5364585025498709,1.686775434486969,0.9379092755878374,0.7469192373767451,0.7242542035959287,2.364024427521956,1.5976071307028008,1.1920404259533557,0.04,0.04,5.0,0.44,False
1,23,0.1356644984429536,0.0,0.0,0.7992514367984977,0.4327369293791344,0.12781048653883723,0.0,0.08015789724468458,0.6934448608221438,1.9930809745759686,0.6282808938185952,1.1111334574653418,1.6840067574648385,0.4716204768980675,2.1832420527889758,1.5065101860285433,0.04,0.04,5.0,0.44,False
1,24,0.18306347723472094,0.0,0.0,0.948131922883363,0.10231974467123667,0.2243449961672536,0.0,0.00735146181698576,0.7171747750488494,1.9473063994052202,0.7613386542638493,0.6829436941165894,1.1749501634633854,0.8805254939062932,1.863139630435555,1.238632344441522,0.04,0.04,5.0,0.44,False
