repeat,fold,auto_pressure_reduction,density_pressure_gain,time_pressure_gain,alpha_coherence,alpha_intensity,alpha_ci,beta_pressure,beta_density,beta_time_pressure,k_init,lam_x,lam_y,w_xy,w_yx,gain_x,gain_y,sigma_x,sigma_y,T,decision_threshold,symmetric_gate
1,1,0.10333003993867931,0.0,0.0,0.9767921005083531,0.25282691688103476,0.16357431442662138,0.0,0.3538892412125614,0.8820314326067539,1.386857152453179,0.6163700973720982,0.9499109673953866,0.31360640880562035,0.8744998395202899,2.1789509212455287,1.3148073414991417,0.04,0.04,5.0,0.44,False
1,2,0.20337966891948814,0.0,0.0,0.585921520137727,0.33754902651816937,0.06742745411925224,0.0,0.36538365379552395,0.8218620793753381,1.636989050219528,0.7871793051016733,1.3579614570614669,2.1054834453844844,2.0233415285957963,1.9047428681085907,1.8138971786171552,0.04,0.04,5.0,0.44,False
1,3,0.11013237632175799,0.0,0.0,0.1113107848038517,0.30329707696655983,0.0578488378143345,0.0,0.23589927381062192,0.5595933279458765,1.9642608767420415,0.5281677978106686,0.5022757848656009,0.09041011540585037,0.31416677273478577,2.1743260427564572,1.9921776280739816,0.04,0.04,5.0,0.44,False
1,4,0.025283833640647513,0.0,0.0,0.9216773288706499,0.2759618559391389,0.11946986735195095,0.0,0.13885333844961595,0.83348825008625,1.691604501712205,1.057155683196727,1.217559671952209,1.0702499618719603,2.1616546837708652,2.3683523187217577,1.1256061537114797,0.04,0.04,5.0,0.44,False
1,5,0.07221901294872107,0.0,0.0,0.43707035112972203,0.08907407303167841,0.14359349977150768,0.0,0.09925130157428214,0.38294995640792506,1.3623967260604581,0.743027024823243,0.9925071228024317,1.5836551965997758,0.5023422674306346,1.7577684520018855,1.9693771476409276,0.04,0.04,5.0,0.44,False
1,6,0.05751201127751382,0.0,0.0,0.8244200452983007,0.0748126114052558,0.07967236053031984,0.0,0.33889536284488414,0.3992026329433288,1.065783128263201,1.1522005267251627,1.4328668060325507,0.18641296171169636,1.922706015030685,2.3320925576394984,1.1476681058269707,0.04,0.04,5.0,0.44,False
1,7,0.08953761985132352,0.0,0.0,0.7392450195935636,0.2819340697805843,0.030701093422282555,0.0,0.43550107516812697,0.4857124280292626,1.2457437274080987,0.606469267587693,0.6101964011327033,1.1991165087756392,2.213696844833996,1.6057289781279203,1.3924079145612263,0.04,0.04,5.0,0.44,False
1,8,0.048305532457536715,0.0,0.0,0.726677364112708,0.0053199002306345555,0.20954159189880173,0.0,0.07480421890226874,0.7960981813312598,1.4428049845726618,0.6830720269459094,0.5562209949199715,0.27262250067656396,1.7758770109943975,2.010415046434631,1.0119439120405131,0.04,0.04,5.0,0.44,False
1,9,0.15121419527105281,0.0,0.0,0.5842950604206772,0.1401414047846692,0.10976087088394354,0.0,0.0653956410178621,0.6061110183414267,1.0830835857424757,0.9918373008676843,0.7503291471292522,2.4327311985754636,1.3133947521842422,1.3430619202229341,1.9211562063586094,0.04,0.04,5.0,0.44,False
1,10,0.05463317541205209,0.0,0.0,0.2605845547195038,0.02472600363847921,0.13464980281786523,0.0,0.2710353203332668,0.789053671754968,1.912337213274415,0.8722628248732623,0.8257754725671945,1.6391522811181125,2.242465826643344,1.9775441459494927,1.7833870605793378,0.04,0.04,5.0,0.44,False
1,11,0.09947588701445587,0.0,0.0,0.7815443130412121,0.02147303899519254,0.03626076585307855,0.0,0.11440779508299809,0.5345498935017933,1.3248849494217128,0.9938050207482291,0.6260940400010203,1.1862350330655869,1.2986772198018146,2.291761418280625,1.578458441101033,0.04,0.04,5.0,0.44,False
