repeat,fold,model,p_bias,beta_c,beta_i,beta_ci,gamma_throttle,gamma_density,gamma_time,gamma_mode,kappa,lam,a,gain,theta_dyn,sigma,theta_readout,dt,T,density_lam_gain,density_sigma_gain,time_gain_multiplier,auto_lam_multiplier,auto_sigma_multiplier,b_use_stim_on
1,1,nonlinear_sigmoid,0.44,0.4206540388039556,0.2680783238896478,0.2684116553909996,0.0,0.30269127599299095,0.6834332062324278,0.104351170808389,1.8232127911053218,1.0,3.0515971918520486,1.668898746873647,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,2,nonlinear_sigmoid,0.44,0.48184508929743275,0.23314435880174333,0.12139426979303931,0.0,0.4455083256348664,0.5116341394568693,0.14469796712216731,2.3395219944774026,1.0,1.9958791815493218,2.27628343396025,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,3,nonlinear_sigmoid,0.44,0.21612238095648406,0.2957828416887544,0.2265188228916246,0.0,0.7714381440658066,0.8710258561963321,0.1311783894510515,2.382618685345676,1.0,3.1705296971023023,2.4344917989339105,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,4,nonlinear_sigmoid,0.44,0.12687129344186643,0.09145365370484826,0.24276736401913135,0.0,0.3569124600431245,0.4648694205869097,0.24163669938681873,1.912922284233812,1.0,2.87596012266471,1.0824270155791966,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,5,nonlinear_sigmoid,0.44,0.6281238747667395,0.40507628102147614,0.06852596726982128,0.0,0.47941492894943716,0.8038053930735232,0.04744972056409162,2.992984822074859,1.0,3.4997967590672547,1.3751021330555526,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,6,nonlinear_sigmoid,0.44,0.9766160181959253,0.15657466213976584,0.10091427399774919,0.0,0.07083578712660932,0.93182354411513,0.14481877857371422,1.5422298426477328,1.0,2.1822160856436246,3.4652062172688143,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,7,nonlinear_sigmoid,0.44,0.782952326801931,0.18353269795413624,0.02711379342860032,0.0,0.1210399058298105,0.19343411706949665,0.03835493424680105,1.0929615104491013,1.0,2.1832632784725883,1.5460075849273451,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,8,nonlinear_sigmoid,0.44,0.4375847094010139,0.07634057799354266,0.08284073527417185,0.0,0.5638672039037047,0.86467466140162,0.024836580867907576,2.949647244591043,1.0,3.3070590859579885,2.0184342303495457,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,9,nonlinear_sigmoid,0.44,0.14648907461404748,0.05291569187532341,0.16437348844180846,0.0,0.4438808121604838,0.4976108841919633,0.25177898116491,2.364127607500169,1.0,2.2265277754883495,2.2343211940147487,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,10,nonlinear_sigmoid,0.44,0.3773245347665677,0.056858273938559356,0.18486855175692382,0.0,0.24793084354668926,0.6766194347363998,0.032434259207095306,2.7679941355941224,1.0,2.6139946708657904,1.758158184119334,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
