repeat,fold,model,p_bias,beta_c,beta_i,beta_ci,gamma_throttle,gamma_density,gamma_time,gamma_mode,kappa,lam,a,gain,theta_dyn,sigma,theta_readout,dt,T,density_lam_gain,density_sigma_gain,time_gain_multiplier,auto_lam_multiplier,auto_sigma_multiplier,b_use_stim_on
1,1,nonlinear_sigmoid,0.44,0.4206540388039556,0.2680783238896478,0.2684116553909996,0.0,0.30269127599299095,0.6834332062324278,0.104351170808389,1.8232127911053218,1.0,3.0515971918520486,1.668898746873647,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,2,nonlinear_sigmoid,0.44,0.48184508929743275,0.23314435880174333,0.12139426979303931,0.0,0.4455083256348664,0.5116341394568693,0.14469796712216731,2.3395219944774026,1.0,1.9958791815493218,2.27628343396025,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,3,nonlinear_sigmoid,0.44,0.6006305565881277,0.13430046337424428,0.26111039837479605,0.0,0.20939012820920067,0.8806863133269583,0.20441103502921845,1.5430880669072957,1.0,2.926539532736047,1.6593305225796016,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,4,nonlinear_sigmoid,0.44,0.9385872119467323,0.2066495149335391,0.16971861958876444,0.0,0.26431510159576976,0.7094658620473604,0.23072699003781721,2.6950406128106534,1.0,1.8678513894764508,3.2896567611060883,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,5,nonlinear_sigmoid,0.44,0.2743592333521706,0.4119949019348623,0.24105268564806143,0.0,0.6995392872706648,0.6967146836327406,0.25979575041403474,2.614455277917303,1.0,3.080465858629542,1.6822771468347995,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,6,nonlinear_sigmoid,0.44,0.9766160181959253,0.15657466213976584,0.10091427399774919,0.0,0.07083578712660932,0.93182354411513,0.14481877857371422,1.5422298426477328,1.0,2.1822160856436246,3.4652062172688143,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,7,nonlinear_sigmoid,0.44,0.5149742846145456,0.06289328902169328,0.06278340910226869,0.0,0.13352989422626405,0.26676233918324455,0.06745844561962658,2.287223532887629,1.0,1.0821797854641149,2.9267668379911305,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,8,nonlinear_sigmoid,0.44,0.9076860046877394,0.31739286480480483,0.21463546246714302,0.0,0.29260043798847457,0.7390010542007902,0.29448485118182643,2.009166278696565,1.0,3.3162052950222405,1.2967082739202356,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,9,nonlinear_sigmoid,0.44,0.19547884805227522,0.17292467615168994,0.006393898288737842,0.0,0.5330307213220534,0.27029501703376335,0.2976271171851971,1.4715899242997799,1.0,2.5414377261252907,2.054893584580296,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
1,10,nonlinear_sigmoid,0.44,0.3773245347665677,0.056858273938559356,0.18486855175692382,0.0,0.24793084354668926,0.6766194347363998,0.032434259207095306,2.7679941355941224,1.0,2.6139946708657904,1.758158184119334,0.0,0.05,0.44,0.01,5.0,0.0,0.0,1.0,1.0,1.0,True
